# 9e9558b3-848a-470b-b467-a46371103695
# 2fc7540f42fc67958c4395d5f2ecd7762a221ed4
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
69.9454037; -28.7220008; 123.0213234; -1.5936761; -0.0027059; 33.8635642; 2.5467427
70.9446238; -27.7230729; 122.9971091; -1.5963915; -0.0027293; 33.9386283; 2.5447310
71.9438438; -26.7242179; 122.9701708; -1.5991304; -0.0027527; 34.0134677; 2.5427210
72.9430639; -25.7254368; 122.9404851; -1.6018923; -0.0027754; 34.0880839; 2.5407125
73.9422839; -24.7267466; 122.9080299; -1.6046769; -0.0027981; 34.1624783; 2.5387056
74.9415040; -23.7281458; 122.8727820; -1.6074854; -0.0028235; 34.2366525; 2.5367002
75.9407240; -22.7296543; 122.8347170; -1.6103195; -0.0028491; 34.3106080; 2.5346965
76.9399441; -21.7312703; 122.7938111; -1.6131738; -0.0028633; 34.3843461; 2.5326944
77.9391641; -20.7330114; 122.7500491; -1.6160416; -0.0028767; 34.4578684; 2.5306938
78.9383842; -19.7348791; 122.7034193; -1.6189177; -0.0028793; 34.5311763; 2.5286948
79.9376042; -18.7368875; 122.6539181; -1.6217957; -0.0028813; 34.6042711; 2.5266974
80.9368243; -17.7390395; 122.6015434; -1.6246767; -0.0028853; 34.6771544; 2.5247016
81.9360443; -16.7413503; 122.5462922; -1.6275618; -0.0028895; 34.7498273; 2.5227073
82.9352644; -15.7438207; 122.4881606; -1.6304510; -0.0028932; 34.8222914; 2.5207146
83.9344844; -14.7464678; 122.4271456; -1.6333438; -0.0028969; 34.8945479; 2.5187235
84.9337045; -13.7492914; 122.3632436; -1.6362404; -0.0029009; 34.9665983; 2.5167340
85.9329246; -12.7523086; 122.2964517; -1.6391410; -0.0029048; 35.0384437; 2.5147460
86.9321446; -11.7555202; 122.2267661; -1.6420455; -0.0029087; 35.1100855; 2.5127596
87.9313647; -10.7589418; 122.1541839; -1.6449539; -0.0029127; 35.1815251; 2.5107748
88.9305847; -9.7625767; 122.0787013; -1.6478665; -0.0029170; 35.2527636; 2.5087916
89.9298048; -8.7664370; 122.0003149; -1.6507835; -0.0029214; 35.3238023; 2.5068099
90.9290248; -7.7705306; 121.9190211; -1.6537045; -0.0029251; 35.3946425; 2.5048298
91.9282449; -6.7748645; 121.8348167; -1.6566291; -0.0029287; 35.4652854; 2.5028512
92.9274649; -5.7794533; 121.7476989; -1.6595588; -0.0029356; 35.5357323; 2.5008742
93.9266850; -4.7842954; 121.6576610; -1.6624957; -0.0029428; 35.6059843; 2.4988988
94.9259050; -3.7894145; 121.5646991; -1.6654362; -0.0029423; 35.6760426; 2.4969249
95.9251251; -2.7948014; 121.4688117; -1.6683757; -0.0029412; 35.7459084; 2.4949526
96.9243451; -1.8004883; 121.3699918; -1.6713504; -0.0030188; 35.8155830; 2.4929818
97.9235652; -0.8064625; 121.2681715; -1.6744087; -0.0031027; 35.8850673; 2.4910126
98.9227852; 0.1872159; 121.1632564; -1.6776039; -0.0033016; 35.9543627; 2.4890450
99.9220053; 1.1805766; 121.0550600; -1.6810070; -0.0035099; 36.0234702; 2.4870789
100.9212253; 2.1735101; 120.9433842; -1.6846216; -0.0037257; 36.0923909; 2.4851144
101.9204454; 3.1660705; 120.8280068; -1.6884527; -0.0039422; 36.1611260; 2.4831514
102.9196655; 4.1581173; 120.7087264; -1.6925007; -0.0041604; 36.2296766; 2.4811899
103.9188855; 5.1497134; 120.5853163; -1.6967670; -0.0043787; 36.2980437; 2.4792301
104.9181056; 6.1407047; 120.4575760; -1.7012512; -0.0045968; 36.3662284; 2.4772717
105.9173256; 7.1311555; 120.3252777; -1.7059535; -0.0048149; 36.4342318; 2.4753149
106.9165457; 8.1209005; 120.1882237; -1.7108735; -0.0050333; 36.5020549; 2.4733597
107.9157657; 9.1100024; 120.0461853; -1.7160122; -0.0052517; 36.5696989; 2.4714060
108.9149858; 10.0982862; 119.8989672; -1.7213690; -0.0054706; 36.6371646; 2.4694538
109.9142058; 11.0858097; 119.7463398; -1.7269449; -0.0056896; 36.7044532; 2.4675032
110.9134259; 12.0723906; 119.5881101; -1.7327395; -0.0059091; 36.7715657; 2.4655541
111.9126459; 13.0580784; 119.4240483; -1.7387539; -0.0061288; 36.8385031; 2.4636066
112.9118660; 14.0426864; 119.2539630; -1.7449875; -0.0063485; 36.9052663; 2.4616606
113.9110860; 15.0262505; 119.0776254; -1.7514411; -0.0065685; 36.9718563; 2.4597161
114.9103061; 16.0085807; 118.8948461; -1.7581152; -0.0067909; 37.0382742; 2.4577732
115.9095261; 16.9897026; 118.7053948; -1.7650124; -0.0070137; 37.1045208; 2.4558318
116.9087462; 17.9694164; 118.5090909; -1.7721078; -0.0071831; 37.1705972; 2.4538920
117.9079662; 18.9477559; 118.3057477; -1.7793670; -0.0073463; 37.2365043; 2.4519537
118.9071863; 19.9245180; 118.0952416; -1.7867875; -0.0075064; 37.3022431; 2.4500169
119.9064064; 20.8997315; 117.8774022; -1.7943683; -0.0076666; 37.3678144; -9.1219813
120.9056264; 21.8731932; 117.6521110; -1.8021093; -0.0078280; 37.1230901; -9.6802847
121.9048465; 22.8449139; 117.4192001; -1.8100123; -0.0079901; 36.8616108; -9.6088834
122.9040665; 23.8146957; 117.1785507; -1.8180770; -0.0081523; 36.6002127; -9.5419149
123.9032866; 24.7825304; 116.9299979; -1.8263044; -0.0083150; 36.3387758; -9.4793756
124.9025066; 25.7482240; 116.6734237; -1.8346943; -0.0084783; 36.0771764; -9.4211948
125.9017267; 26.7117488; 116.4086668; -1.8432481; -0.0086423; 35.8152896; -9.3675027
126.9009467; 27.6729142; 116.1356099; -1.8519657; -0.0088069; 35.5529826; -9.3181990
127.9001668; 28.6316739; 115.8540950; -1.8608485; -0.0089723; 35.2901220; -9.2733169
128.8993868; 29.5878386; 115.5640059; -1.8698966; -0.0091385; 35.0265691; -9.2328690
129.8986069; 30.5413448; 115.2651884; -1.8791114; -0.0093054; 34.7621807; -9.1968469
130.8978269; 31.4920025; 114.9575273; -1.8884932; -0.0094733; 34.4968094; -9.1653459
131.8970470; 32.4397322; 114.6408722; -1.8980436; -0.0096421; 34.2303004; -9.1383052
132.8962670; 33.3843409; 114.3151100; -1.9077628; -0.0098119; 33.9624956; -9.1159105
133.8954871; 34.3257352; 113.9800934; -1.9176525; -0.0099828; 33.6932264; -9.0980515
134.8947071; 35.2637161; 113.6357122; -1.9277132; -0.0101548; 33.4223218; -9.0850057
135.8939272; 36.1981783; 113.2818221; -1.9379467; -0.0103280; 33.1495966; -9.0766209
136.8931473; 37.1289140; 112.9183170; -1.9483535; -0.0105024; 32.8748638; -9.0732632
137.8923673; 38.0558082; 112.5450549; -1.9589355; -0.0106780; 32.5979186; -9.0732331
138.8915874; 38.9786412; 112.1619351; -1.9696934; -0.0108552; 32.3186013; -9.0745531
139.8908074; 39.8972907; 111.7688169; -1.9806293; -0.0110336; 32.0368075; -9.0372354
140.8900275; 40.8115193; 111.3656017; -1.9917662; -0.0112678; 31.7536874; -8.9877443
141.8892475; 41.7211797; 110.9521053; -2.0031488; -0.0115150; 31.4695916; -8.7278830
142.8884676; 42.6259822; 110.5281620; -2.0148675; -0.0119814; 31.1912334; -8.4287216
143.8876876; 43.5256738; 110.0934023; -2.0270980; -0.0124985; 30.9200380; -8.0773265
144.8869077; 44.4198362; 109.6474478; -2.0398710; -0.0130802; 30.6578977; -7.7190176
145.8861277; 45.3081171; 109.1898325; -2.0532404; -0.0136795; 30.4052742; -7.3962809
146.8853478; 46.1900377; 108.7201342; -2.0671969; -0.0142501; 30.1612280; -7.0858834
147.8845678; 47.0652016; 108.2379148; -2.0817185; -0.0148158; 29.9255570; -6.9427014
148.8837879; 47.9331151; 107.7428230; -2.0967350; -0.0152051; 29.6928340; -6.8445709
149.8830079; 48.7934330; 107.2345871; -2.1121013; -0.0155515; 29.4616008; -6.7919918
150.8822280; 49.6457391; 106.7130559; -2.1277964; -0.0158538; 29.2303359; -6.7521883
151.8814480; 50.4896831; 106.1780845; -2.1437851; -0.0161492; 28.9985981; -6.6931271
152.8806681; 51.3248941; 105.6295550; -2.1600817; -0.0164752; 28.7670450; -6.6297813
153.8798882; 52.1509358; 105.0673680; -2.1767130; -0.0168147; 28.5358311; -6.5085002
154.8791082; 52.9674436; 104.4913530; -2.1937150; -0.0172325; 28.3070099; -6.3711193
155.8783283; 53.7738692; 103.9013952; -2.2111561; -0.0176786; 28.0812127; -6.2256031
156.8775483; 54.5697951; 103.2972467; -2.2290516; -0.0181432; 27.8588049; -6.0771952
157.8767684; 55.3545824; 102.6788120; -2.2474175; -0.0186196; 27.6399729; -5.9331245
158.8759884; 56.1277896; 102.0458336; -2.2662626; -0.0190984; 27.4246442; -5.7894525
159.8752085; 56.8887078; 101.3982739; -2.2855876; -0.0195847; 27.2128873; -5.6459332
160.8744285; 57.6368810; 100.7358834; -2.3054041; -0.0200784; 27.0047806; -5.5004906
161.8736486; 58.3715358; 100.0586888; -2.3257167; -0.0205821; 26.8004809; -5.3553290
162.8728686; 59.0921920; 99.3664488; -2.3465386; -0.0210926; 26.6000652; -5.2070003
163.8720887; 59.7980095; 98.6592635; -2.3678732; -0.0216143; 26.4037420; -5.0576582
164.8713087; 60.4884836; 97.9369016; -2.3897363; -0.0221438; 26.2116418; -4.9034724
165.8705288; 61.1627056; 97.1995486; -2.4121312; -0.0226862; 26.0240440; -4.7475720
166.8697488; 61.8201457; 96.4469817; -2.4350761; -0.0232363; 25.8411132; -4.5848625
167.8689689; 62.4598245; 95.6794868; -2.4585733; -0.0238012; 25.6632141; -4.4186630
168.8681890; 63.0811850; 94.8968522; -2.4826446; -0.0243750; 25.4905889; -4.2436063
169.8674090; 63.6831794; 94.0994758; -2.5072917; -0.0249651; 25.3236950; -4.0662579
170.8666291; 64.2652240; 93.2871541; -2.5325379; -0.0255606; 25.1627375; -3.8771178
171.8658491; 64.8261995; 92.4604273; -2.5583807; -0.0261747; 25.0083020; -3.6820931
172.8650692; 65.3654970; 91.6191022; -2.5848498; -0.0267972; 24.8607467; -3.4732805
173.8642892; 65.8819333; 90.7638725; -2.6119412; -0.0274388; 24.7207521; -3.2653431
174.8635093; 66.3748712; 89.8945588; -2.6396823; -0.0280746; 24.5884117; -3.0419008
175.8627293; 66.8430870; 89.0120281; -2.6680555; -0.0287291; 24.4644831; -2.8016843
176.8619494; 67.2859230; 88.1161259; -2.6971023; -0.0294018; 24.3497831; -2.5353009
177.8611694; 67.7020992; 87.2079263; -2.7268247; -0.0301049; 24.2455210; -2.2424409
178.8603895; 68.0909143; 86.2872748; -2.7572750; -0.0308352; 24.1529275; -1.9158439
179.8596095; 68.4510340; 85.3554589; -2.7884591; -0.0315998; 24.0735375; -1.5598484
180.8588296; 68.7816936; 84.4123425; -2.8204326; -0.0323862; 24.0087056; -1.1609937
181.8580496; 69.0815278; 83.4594466; -2.8531947; -0.0332102; 23.9603374; -0.7213189
182.8572697; 69.3497029; 82.4966832; -2.8868098; -0.0340606; 23.9302373; -0.2261677
183.8564897; 69.5848431; 81.5258283; -2.9212774; -0.0349526; 23.9207916; -0.2261677
184.8557098; 69.7861450; 80.5469505; -2.9562046; -0.0346946; 23.9113423; -0.0626898
185.8549299; 69.9533278; 79.5620989; -2.9905861; -0.0341429; 23.9087224; 0.2570374
186.8541499; 70.0872182; 78.5722825; -3.0229022; -0.0298199; 23.9194624; 2.7127013
187.8533700; 70.1916261; 77.5784652; -3.0500510; -0.0245061; 24.0325166; 2.7717147
188.8525900; 70.2714417; 76.5833490; -3.0724336; -0.0205700; 24.1474835; 2.7695253
189.8518101; 70.3308850; 75.5852301; -3.0911720; -0.0169126; 24.2618155; 2.7673377
190.8510301; 70.3733431; 74.5876464; -3.1064129; -0.0136880; 24.3755215; 2.7651518
191.8502502; 70.4021915; 73.5880624; -3.1185539; -0.0106054; 24.4886104; 2.7629676
192.8494702; 70.4206011; 72.5892753; -3.1269903; -0.0060697; 24.6010907; -9.9136057
193.8486903; 70.4329590; 71.5897315; -3.1306763; -0.0013106; 24.1950804; -18.1159566
194.8479103; 70.4440487; 70.5906493; -3.1294480; 0.0038258; 23.4349794; -15.5301458
195.8471304; 70.4589608; 69.5913905; -3.1230277; 0.0090216; 22.7631763; -13.3329630
196.8463504; 70.4828473; 68.5924011; -3.1115274; 0.0139595; 22.1701842; -11.3385888
197.8455705; 70.5206648; 67.5939064; -3.0951276; 0.0188687; 21.6531193; -9.6162339
198.8447905; 70.5772845; 66.5959896; -3.0739396; 0.0234888; 21.2047190; -7.9759725
199.8440106; 70.6572702; 65.6002244; -3.0481671; 0.0281195; 20.8254797; -5.4883399
200.8432306; 70.7655195; 64.6063510; -3.0169069; 0.0347235; 20.5604593; -2.7271715
201.8424507; 70.9080384; 63.6178998; -2.9787076; 0.0417889; 20.4274912; -1.4471363
202.8416708; 71.0915810; 62.6344856; -2.9349528; 0.0451667; 20.3565808; -0.1636614
203.8408908; 71.3188283; 61.6625618; -2.8883395; 0.0483018; 20.3485458; -0.1636614
204.8401109; 71.5927784; 60.7006958; -2.8401154; 0.0475183; 20.3405076; 0.1764219
205.8393309; 71.9113577; 59.7549618; -2.7935069; 0.0458472; 20.3491724; 0.8515211
206.8385510; 72.2729759; 58.8242690; -2.7489150; 0.0433413; 20.3909424; 1.8147541
207.8377710; 72.6748953; 57.9092283; -2.7070169; 0.0404556; 20.4796779; 2.8342224
208.8369911; 73.1124086; 57.0125525; -2.6691823; 0.0352026; 20.6174982; 2.8319837
209.8362111; 73.5825157; 56.1293286; -2.6366483; 0.0298540; 20.7542955; 2.8297467
210.8354312; 74.0775046; 55.2626961; -2.6095412; 0.0244754; 20.8900900; 2.8275115
211.8346512; 74.5947779; 54.4063905; -2.5877001; 0.0192111; 21.0249013; 2.8252781
212.8338713; 75.1273985; 53.5617072; -2.5712176; 0.0138016; 21.1587481; 2.8230464
213.8330913; 75.6723431; 52.7233429; -2.5600942; 0.0084598; 21.2916489; 2.8208165
214.8323114; 76.2240657; 51.8900617; -2.5542950; 0.0031495; 21.4236212; 2.8185883
215.8315314; 76.7782905; 51.0586992; -2.5537962; -0.0021540; 21.5546822; 2.8163619
216.8307515; 77.3313411; 50.2252774; -2.5584933; -0.0072320; 21.6848485; 2.8141373
217.8299715; 77.8773075; 49.3894756; -2.5682696; -0.0123721; 21.8141362; 2.8119144
218.8291916; 78.4139893; 48.5451900; -2.5833668; -0.0178363; 21.9425610; 2.8096933
219.8284117; 78.9342623; 47.6935622; -2.6039245; -0.0233700; 22.0701379; 2.8074739
220.8276317; 79.4355821; 46.8285586; -2.6294559; -0.0276353; 22.1968816; 2.8052563
221.8268518; 79.9122280; 45.9511618; -2.6591270; -0.0317797; 22.3228065; 2.8030404
222.8260718; 80.3618697; 45.0584875; -2.6907635; -0.0313967; 22.4479264; 2.8008263
223.8252919; 80.7829835; 44.1527908; -2.7218972; -0.0309566; 22.5722547; 2.7986140
224.8245119; 81.1762963; 43.2336492; -2.7525015; -0.0302652; 22.6958046; 2.7964033
225.8237320; 81.5412204; 42.3040906; -2.7823886; -0.0295925; 22.8185887; 2.7941945
226.8229520; 81.8788743; 41.3631285; -2.8116265; -0.0288997; 22.9406194; 2.7919873
227.8221721; 82.1889009; 40.4137773; -2.8401491; -0.0282305; 23.0619089; 2.7897820
228.8213921; 82.4722657; 39.4551598; -2.8681311; -0.0277542; 23.1824686; 2.7875783
229.8206122; 82.7287195; 38.4898792; -2.8956198; -0.0273172; 23.3023102; 2.7853764
230.8198322; 82.9588512; 37.5172928; -2.9228517; -0.0271733; 23.4214446; 2.7831763
231.8190523; 83.1623875; 36.5393322; -2.9499205; -0.0270306; 23.5398827; 2.7809778
232.8182723; 83.3394985; 35.5558478; -2.9769044; -0.0269751; 23.6576351; 2.7787811
233.8174924; 83.4900030; 34.5681814; -3.0038321; -0.0269257; 23.7747119; 2.7765862
234.8167124; 83.6139091; 33.5766460; -3.0307028; -0.0268565; 23.8911232; 2.7743930
235.8159325; 83.7111514; 32.5822777; -3.0575074; -0.0268073; 24.0068787; 2.7722015
236.8151526; 83.7817291; 31.5855810; -3.0842895; -0.0268001; 24.1219880; 2.7700117
237.8143726; 83.8255921; 30.5873885; -3.1110680; -0.0268033; 24.2364603; 2.7678237
238.8135927; 83.8427080; 29.5883762; -3.1378582; -0.0268228; 24.3503046; 2.7656374
239.8128127; 83.8330447; 28.5892352; 3.1185095; -0.0268602; 24.4635299; 2.7634528
240.8120328; 83.7965724; 27.5907631; 3.0916419; -0.0269217; 24.5761448; 2.7612700
241.8112528; 83.7332528; 26.5935741; 3.0647048; -0.0269986; 24.6881576; 2.7590889
242.8104729; 83.6430632; 25.5985249; 3.0376816; -0.0270954; 24.7995766; 2.7569095
243.8096929; 83.5259596; 24.6062021; 3.0105522; -0.0272110; 24.9104098; 1.3553196
244.8089130; 83.3819306; 23.6175020; 2.9832943; -0.0273528; 24.9647159; -3.1945119
245.8081330; 83.2109271; 22.6330566; 2.9558871; -0.0275027; 24.8365255; -3.2737645
246.8073531; 83.0129485; 21.6537329; 2.9283331; -0.0276527; 24.7044647; -3.3609143
247.8065731; 82.7879887; 20.6802527; 2.9006159; -0.0278522; 24.5681500; -3.4250481
248.8057932; 82.5360240; 19.7134028; 2.8726601; -0.0281057; 24.4284514; -3.3964852
249.8050132; 82.2569980; 18.7539918; 2.8444069; -0.0285386; 24.2891245; -3.2031147
250.8042333; 81.9507102; 17.8028969; 2.8155724; -0.0291787; 24.1569935; -2.9333141
251.8034533; 81.6168352; 16.8611775; 2.7860630; -0.0299378; 24.0353548; -2.5917061
252.8026734; 81.2549190; 15.9298176; 2.7557170; -0.0308018; 23.9273674; -2.3271779
253.8018935; 80.8645367; 15.0100717; 2.7245482; -0.0315166; 23.8299850; -2.1040188
254.8011135; 80.4453486; 14.1029904; 2.6927443; -0.0321447; 23.7415971; -2.0975215
255.8003336; 79.9972714; 13.2098300; 2.6604610; -0.0322111; 23.6531533; -2.1778194
256.7995536; 79.5206905; 12.3315496; 2.6284466; -0.0318741; 23.5609724; -2.3947999
257.7987737; 79.0167795; 11.4692323; 2.5976231; -0.0286112; 23.4591891; -4.2815672
258.7979937; 78.4882490; 10.6212500; 2.5717440; -0.0231798; 23.2761057; -7.4682602
259.7972138; 77.9405863; 9.7861308; 2.5517259; -0.0163623; 22.9532618; -11.4487141
260.7964338; 77.3788998; 8.9593905; 2.5392015; -0.0087200; 22.4493354; -15.7423405
261.7956539; 76.8101389; 8.1377840; 2.5341659; -0.0014914; 21.7373534; -17.7856874
262.7948739; 76.2400168; 7.3168489; 2.5361558; 0.0054627; 20.9038012; -15.1727602
263.7940940; 75.6744660; 6.4929495; 2.5450378; 0.0122661; 20.1654916; -12.9267039
264.7933140; 75.1190670; 5.6622030; 2.5606476; 0.0189694; 19.5144512; -10.9502355
265.7925341; 74.5795659; 4.8211696; 2.5829261; 0.0256084; 18.9454590; -9.1529859
266.7917541; 74.0617291; 3.9665529; 2.6118286; 0.0322384; 18.4564006; -7.7084456
267.7909742; 73.5716036; 3.0956279; 2.6471579; 0.0381882; 18.0342412; -6.4435440
268.7901942; 73.1151332; 2.2067709; 2.6881078; 0.0437958; 17.6736193; -5.3395629
269.7894143; 72.6977478; 1.2982894; 2.7345955; 0.0489903; 17.3691112; -4.2345031
270.7886344; 72.3255908; 0.3710484; 2.7860956; 0.0541614; 17.1237736; -3.0299216
271.7878544; 72.0038473; -0.5759736; 2.8429579; 0.0594898; 16.9460469; -1.5610618
272.7870745; 71.7393443; -1.5392588; 2.9052374; 0.0653099; 16.8537478; -0.6639101
273.7862945; 71.5378722; -2.5191334; 2.9729282; 0.0687878; 16.8143401; -0.1116596
274.7855146; 71.4044423; -3.5087920; 3.0425593; 0.0707967; 16.8077032; -0.1116596
275.7847346; 71.3409886; -4.5047912; 3.1126983; 0.0670839; 16.8010637; 0.9522790
276.7839547; 71.3440640; -5.5028038; -3.1081006; 0.0576896; 16.8576040; 2.8876764
277.7831747; 71.4045791; -6.4975851; -3.0547419; 0.0503351; 17.0279083; 2.8853954
278.7823948; 71.5153245; -7.4911301; -3.0074444; 0.0442516; 17.1963936; 2.8831162
279.7816148; 71.6695015; -8.4770243; -2.9666904; 0.0371621; 17.3631128; 2.8808389
280.7808349; 71.8607087; -9.4591114; -2.9331010; 0.0300585; 17.5281166; 2.8785633
281.7800549; 72.0810004; -10.4332920; -2.9063912; 0.0235068; 17.6914529; 2.8762895
282.7792750; 72.3244476; -11.4032887; -2.8860470; 0.0172096; 17.8531678; 2.8740175
283.7784950; 72.5842854; -12.3680910; -2.8720966; 0.0106108; 18.0133049; 2.8717474
284.7777151; 72.8544979; -13.3306157; -2.8648196; 0.0039627; 18.1719060; 2.8694790
285.7769351; 73.1286829; -14.2922676; -2.8637667; -0.0015651; 18.3290111; 2.8672124
