# 63ca71f3-ae79-431a-a1b3-b81b86e81009
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
48.9617826; -49.7031357; 122.9411950; -1.5419576; -0.0022257; 35.4734856; 3.6026213
49.9610026; -48.7042940; 122.9688930; -1.5441928; -0.0022483; 35.5748198; 3.5997756
50.9602227; -47.7054035; 122.9943467; -1.5464507; -0.0022709; 35.6757865; 3.5969321
51.9594428; -46.7064477; 123.0175339; -1.5487311; -0.0022935; 35.7763888; 3.5940909
52.9586628; -45.7074508; 123.0384316; -1.5510342; -0.0023162; 35.8766299; 3.5912519
53.9578829; -44.7083994; 123.0570172; -1.5533599; -0.0023389; 35.9765128; 3.5884152
54.9571029; -43.7093155; 123.0732678; -1.5557083; -0.0023616; 36.0760406; 3.5855807
55.9563230; -42.7101884; 123.0871609; -1.5580795; -0.0023843; 36.1752163; 3.5827485
56.9555430; -41.7110380; 123.0986734; -1.5604733; -0.0024071; 36.2740428; 3.5799185
57.9547631; -40.7118566; 123.1077828; -1.5628899; -0.0024299; 36.3725231; 3.5770907
58.9539831; -39.7126615; 123.1144661; -1.5653294; -0.0024527; 36.4706599; 3.5742652
59.9532032; -38.7134483; 123.1187006; -1.5677916; -0.0024756; 36.5684562; 3.5714419
60.9524232; -37.7142317; 123.1204633; -1.5702767; -0.0024985; 36.6659147; 3.5686208
61.9516433; -36.7150104; 123.1197314; -1.5727846; -0.0025214; 36.7630382; 3.5658020
62.9508633; -35.7157969; 123.1164821; -1.5753155; -0.0025443; 36.8598294; 3.5629854
63.9500834; -34.7165929; 123.1106925; -1.5778694; -0.0025673; 36.9562909; 3.5601710
64.9493034; -33.7174083; 123.1023396; -1.5804462; -0.0025903; 37.0524253; 3.5573588
65.9485235; -32.7182480; 123.0914005; -1.5830460; -0.0026134; 37.1482354; 3.5545489
66.9477435; -31.7191197; 123.0778523; -1.5856689; -0.0026365; 37.2437235; 3.5517411
67.9469636; -30.7200313; 123.0616720; -1.5883148; -0.0026596; 37.3388924; 3.5489356
68.9461837; -29.7209880; 123.0428367; -1.5909839; -0.0026827; 37.4337444; 3.5461323
69.9454037; -28.7220008; 123.0213234; -1.5936761; -0.0027059; 37.5282821; 3.5433312
70.9446238; -27.7230729; 122.9971091; -1.5963915; -0.0027293; 37.6225077; 3.5405324
71.9438438; -26.7242179; 122.9701708; -1.5991304; -0.0027527; 37.7164239; 3.5377357
72.9430639; -25.7254368; 122.9404851; -1.6018923; -0.0027754; 37.8100328; 3.5349413
73.9422839; -24.7267466; 122.9080299; -1.6046769; -0.0027981; 37.9033370; 3.5321490
74.9415040; -23.7281458; 122.8727820; -1.6074854; -0.0028235; 37.9963385; 3.5293590
75.9407240; -22.7296543; 122.8347170; -1.6103195; -0.0028491; 38.0890398; 3.5265712
76.9399441; -21.7312703; 122.7938111; -1.6131738; -0.0028633; 38.1814431; 3.5237855
77.9391641; -20.7330114; 122.7500491; -1.6160416; -0.0028767; 38.2735505; 3.5210021
78.9383842; -19.7348791; 122.7034193; -1.6189177; -0.0028793; 38.3653643; -5.0573594
79.9376042; -18.7368875; 122.6539181; -1.6217957; -0.0028813; 38.2334193; -8.3657803
80.9368243; -17.7390395; 122.6015434; -1.6246767; -0.0028853; 38.0141532; -8.4015092
81.9360443; -16.7413503; 122.5462922; -1.6275618; -0.0028895; 37.7926703; -8.4373097
82.9352644; -15.7438207; 122.4881606; -1.6304510; -0.0028932; 37.5689296; -8.4741119
83.9344844; -14.7464678; 122.4271456; -1.6333438; -0.0028969; 37.3428636; -8.5112376
84.9337045; -13.7492914; 122.3632436; -1.6362404; -0.0029009; 37.1144213; -8.5484012
85.9329246; -12.7523086; 122.2964517; -1.6391410; -0.0029048; 36.8835573; -8.5858384
86.9321446; -11.7555202; 122.2267661; -1.6420455; -0.0029087; 36.6502185; -8.6236003
87.9313647; -10.7589418; 122.1541839; -1.6449539; -0.0029127; 36.4143483; -8.6616709
88.9305847; -9.7625767; 122.0787013; -1.6478665; -0.0029170; 36.1758889; -8.6995502
89.9298048; -8.7664370; 122.0003149; -1.6507835; -0.0029214; 35.9347938; -8.7377223
90.9290248; -7.7705306; 121.9190211; -1.6537045; -0.0029251; 35.6910015; -8.7772046
91.9282449; -6.7748645; 121.8348167; -1.6566291; -0.0029287; 35.4444195; -8.8170975
92.9274649; -5.7794533; 121.7476989; -1.6595588; -0.0029356; 35.1949774; -8.8531104
93.9266850; -4.7842954; 121.6576610; -1.6624957; -0.0029428; 34.9427248; -8.8892149
94.9259050; -3.7894145; 121.5646991; -1.6654362; -0.0029423; 34.6875980; -8.9350923
95.9251251; -2.7948014; 121.4688117; -1.6683757; -0.0029412; 34.4292493; -8.9370076
96.9243451; -1.8004883; 121.3699918; -1.6713504; -0.0030188; 34.1688913; -8.8871099
97.9235652; -0.8064625; 121.2681715; -1.6744087; -0.0031027; 33.9080046; -8.7090403
98.9227852; 0.1872159; 121.1632564; -1.6776039; -0.0033016; 33.6503831; -8.5262312
99.9220053; 1.1805766; 121.0550600; -1.6810070; -0.0035099; 33.3962441; -8.3409892
100.9212253; 2.1735101; 120.9433842; -1.6846216; -0.0037257; 33.1457411; -8.1610258
101.9204454; 3.1660705; 120.8280068; -1.6884527; -0.0039422; 32.8987968; -7.9849623
102.9196655; 4.1581173; 120.7087264; -1.6925007; -0.0041604; 32.6553726; -7.8143685
103.9188855; 5.1497134; 120.5853163; -1.6967670; -0.0043787; 32.4153793; -7.6494270
104.9181056; 6.1407047; 120.4575760; -1.7012512; -0.0045968; 32.1787180; -7.4897740
105.9173256; 7.1311555; 120.3252777; -1.7059535; -0.0048149; 31.9452974; -7.3348776
106.9165457; 8.1209005; 120.1882237; -1.7108735; -0.0050333; 31.7150393; -7.1848657
107.9157657; 9.1100024; 120.0461853; -1.7160122; -0.0052517; 31.4878578; -7.0392670
108.9149858; 10.0982862; 119.8989672; -1.7213690; -0.0054706; 31.2636792; -6.8982219
109.9142058; 11.0858097; 119.7463398; -1.7269449; -0.0056896; 31.0424219; -6.7612067
110.9134259; 12.0723906; 119.5881101; -1.7327395; -0.0059091; 30.8240180; -6.6284292
111.9126459; 13.0580784; 119.4240483; -1.7387539; -0.0061288; 30.6083905; -6.4998952
112.9118660; 14.0426864; 119.2539630; -1.7449875; -0.0063485; 30.3954588; -6.3753056
113.9110860; 15.0262505; 119.0776254; -1.7514411; -0.0065685; 30.1851495; -6.2525638
114.9103061; 16.0085807; 118.8948461; -1.7581152; -0.0067909; 29.9774562; -6.1334482
115.9095261; 16.9897026; 118.7053948; -1.7650124; -0.0070137; 29.7723118; -6.0656280
116.9087462; 17.9694164; 118.5090909; -1.7721078; -0.0071831; 29.5680360; -6.0063594
117.9079662; 18.9477559; 118.3057477; -1.7793670; -0.0073463; 29.3643560; -5.9528959
118.9071863; 19.9245180; 118.0952416; -1.7867875; -0.0075064; 29.1610854; -5.9024489
119.9064064; 20.8997315; 117.8774022; -1.7943683; -0.0076666; 28.9581285; -5.8540249
120.9056264; 21.8731932; 117.6521110; -1.8021093; -0.0078280; 28.7554219; -5.8081708
121.9048465; 22.8449139; 117.4192001; -1.8100123; -0.0079901; 28.5528809; -5.7653300
122.9040665; 23.8146957; 117.1785507; -1.8180770; -0.0081523; 28.3504029; -5.7251489
123.9032866; 24.7825304; 116.9299979; -1.8263044; -0.0083150; 28.1478947; -5.6876254
124.9025066; 25.7482240; 116.6734237; -1.8346943; -0.0084783; 27.9452607; -5.6527169
125.9017267; 26.7117488; 116.4086668; -1.8432481; -0.0086423; 27.7424040; -5.6205016
126.9009467; 27.6729142; 116.1356099; -1.8519657; -0.0088069; 27.5392219; -5.5909194
127.9001668; 28.6316739; 115.8540950; -1.8608485; -0.0089723; 27.3356110; -5.5639901
128.8993868; 29.5878386; 115.5640059; -1.8698966; -0.0091385; 27.1314638; -5.5397214
129.8986069; 30.5413448; 115.2651884; -1.8791114; -0.0093054; 26.9266694; -5.5181082
130.8978269; 31.4920025; 114.9575273; -1.8884932; -0.0094733; 26.7211137; -5.4992075
131.8970470; 32.4397322; 114.6408722; -1.8980436; -0.0096421; 26.5146767; -5.4829831
132.8962670; 33.3843409; 114.3151100; -1.9077628; -0.0098119; 26.3072360; -5.4695463
133.8954871; 34.3257352; 113.9800934; -1.9176525; -0.0099828; 26.0986610; -5.4588309
134.8947071; 35.2637161; 113.6357122; -1.9277132; -0.0101548; 25.8888192; -5.4510034
135.8939272; 36.1981783; 113.2818221; -1.9379467; -0.0103280; 25.6775671; -5.4459725
136.8931473; 37.1289140; 112.9183170; -1.9483535; -0.0105024; 25.4647600; -5.4439579
137.8923673; 38.0558082; 112.5450549; -1.9589355; -0.0106780; 25.2502392; -5.4439399
138.8915874; 38.9786412; 112.1619351; -1.9696934; -0.0108552; 25.0338809; -5.4447319
139.8908074; 39.8972907; 111.7688169; -1.9806293; -0.0110336; 24.8156044; -5.4223413
140.8900275; 40.8115193; 111.3656017; -1.9917662; -0.0112678; 24.5963005; -5.3926466
141.8892475; 41.7211797; 110.9521053; -2.0031488; -0.0115150; 24.3762408; -5.2367298
142.8884676; 42.6259822; 110.5281620; -2.0148675; -0.0119814; 24.1606255; -5.0572330
143.8876876; 43.5256738; 110.0934023; -2.0270980; -0.0124985; 23.9505584; -4.8463959
144.8869077; 44.4198362; 109.6474478; -2.0398710; -0.0130802; 23.7475055; -4.6314105
145.8861277; 45.3081171; 109.1898325; -2.0532404; -0.0136795; 23.5518241; -4.4377686
146.8853478; 46.1900377; 108.7201342; -2.0671969; -0.0142501; 23.3627868; -4.2515300
147.8845678; 47.0652016; 108.2379148; -2.0817185; -0.0148158; 23.1802368; -4.1656208
148.8837879; 47.9331151; 107.7428230; -2.0967350; -0.0152051; 22.9999703; -4.1067425
149.8830079; 48.7934330; 107.2345871; -2.1121013; -0.0155515; 22.8208579; -4.0751951
150.8822280; 49.6457391; 106.7130559; -2.1277964; -0.0158538; 22.6417208; -4.0513130
151.8814480; 50.4896831; 106.1780845; -2.1437851; -0.0161492; 22.4622175; -4.0158763
152.8806681; 51.3248941; 105.6295550; -2.1600817; -0.0164752; 22.2828572; -3.9778688
153.8798882; 52.1509358; 105.0673680; -2.1767130; -0.0168147; 22.1037597; -3.9051001
154.8791082; 52.9674436; 104.4913530; -2.1937150; -0.0172325; 21.9265156; -3.8226716
155.8783283; 53.7738692; 103.9013952; -2.2111561; -0.0176786; 21.7516138; -3.7353619
156.8775483; 54.5697951; 103.2972467; -2.2290516; -0.0181432; 21.5793375; -3.6463171
157.8767684; 55.3545824; 102.6788120; -2.2474175; -0.0186196; 21.4098310; -3.5598747
158.8759884; 56.1277896; 102.0458336; -2.2662626; -0.0190984; 21.2430380; -3.4736715
159.8752085; 56.8887078; 101.3982739; -2.2855876; -0.0195847; 21.0790119; -3.3875599
160.8744285; 57.6368810; 100.7358834; -2.3054041; -0.0200784; 20.9178131; -3.3002944
161.8736486; 58.3715358; 100.0586888; -2.3257167; -0.0205821; 20.7595632; -3.2131974
162.8728686; 59.0921920; 99.3664488; -2.3465386; -0.0210926; 20.6043219; -3.1242002
163.8720887; 59.7980095; 98.6592635; -2.3678732; -0.0216143; 20.4522506; -3.0345949
164.8713087; 60.4884836; 97.9369016; -2.3897363; -0.0221438; 20.3034504; -2.9420834
165.8705288; 61.1627056; 97.1995486; -2.4121312; -0.0226862; 20.1581378; -2.8485432
166.8697488; 61.8201457; 96.4469817; -2.4350761; -0.0232363; 20.0164402; -2.7509175
167.8689689; 62.4598245; 95.6794868; -2.4585733; -0.0238012; 19.8786402; -2.6511978
168.8681890; 63.0811850; 94.8968522; -2.4826446; -0.0243750; 19.7449253; -2.5461638
169.8674090; 63.6831794; 94.0994758; -2.5072917; -0.0249651; 19.6156498; -2.4397547
170.8666291; 64.2652240; 93.2871541; -2.5325379; -0.0255606; 19.4909726; -2.3262707
171.8658491; 64.8261995; 92.4604273; -2.5583807; -0.0261747; 19.3713475; -2.2092559
172.8650692; 65.3654970; 91.6191022; -2.5848498; -0.0267972; 19.2570516; -2.0839683
173.8642892; 65.8819333; 90.7638725; -2.6119412; -0.0274388; 19.1486122; -1.9592059
174.8635093; 66.3748712; 89.8945588; -2.6396823; -0.0280746; 19.0461018; -1.8251405
175.8627293; 66.8430870; 89.0120281; -2.6680555; -0.0287291; 18.9501072; -1.6810106
176.8619494; 67.2859230; 88.1161259; -2.6971023; -0.0294018; 18.8612609; -1.5211805
177.8611694; 67.7020992; 87.2079263; -2.7268247; -0.0301049; 18.7804998; -1.3454645
178.8603895; 68.0909143; 86.2872748; -2.7572750; -0.0308352; 18.7087772; -1.1495063
179.8596095; 68.4510340; 85.3554589; -2.7884591; -0.0315998; 18.6472820; -0.9359090
180.8588296; 68.7816936; 84.4123425; -2.8204326; -0.0323862; 18.5970634; -0.6965962
181.8580496; 69.0815278; 83.4594466; -2.8531947; -0.0332102; 18.5595975; -0.4327913
182.8572697; 69.3497029; 82.4966832; -2.8868098; -0.0340606; 18.5362821; -0.1357006
183.8564897; 69.5848431; 81.5258283; -2.9212774; -0.0349526; 18.5289655; -0.1357006
184.8557098; 69.7861450; 80.5469505; -2.9562046; -0.0346946; 18.5216461; -0.0376139
185.8549299; 69.9533278; 79.5620989; -2.9905861; -0.0341429; 18.5196168; 0.1542224
186.8541499; 70.0872182; 78.5722825; -3.0229022; -0.0298199; 18.5279359; 1.6276208
187.8533700; 70.1916261; 77.5784652; -3.0500510; -0.0245061; 18.6155073; 3.3707515
188.8525900; 70.2714417; 76.5833490; -3.0724336; -0.0205700; 18.7955675; 3.9603663
189.8518101; 70.3308850; 75.5852301; -3.0911720; -0.0169126; 19.0049444; 3.9572380
190.8510301; 70.3733431; 74.5876464; -3.1064129; -0.0136880; 19.2118769; 3.9541122
191.8502502; 70.4021915; 73.5880624; -3.1185539; -0.0106054; 19.4164433; -3.0141348
192.8494702; 70.4206011; 72.5892753; -3.1269903; -0.0060697; 19.2607036; -9.8744783
193.8486903; 70.4329590; 71.5897315; -3.1306763; -0.0013106; 18.7414287; -10.8695740
194.8479103; 70.4440487; 70.5906493; -3.1294480; 0.0038258; 18.1526570; -9.3180875
195.8471304; 70.4589608; 69.5913905; -3.1230277; 0.0090216; 17.6322805; -7.9997778
196.8463504; 70.4828473; 68.5924011; -3.1115274; 0.0139595; 17.1729508; -6.8031533
197.8455705; 70.5206648; 67.5939064; -3.0951276; 0.0188687; 16.7724341; -5.7697403
198.8447905; 70.5772845; 66.5959896; -3.0739396; 0.0234888; 16.4251047; -4.7855835
199.8440106; 70.6572702; 65.6002244; -3.0481671; 0.0281195; 16.1313472; -3.2930039
200.8432306; 70.7655195; 64.6063510; -3.0169069; 0.0347235; 15.9260633; -1.6363029
201.8424507; 70.9080384; 63.6178998; -2.9787076; 0.0417889; 15.8230667; -0.8682818
202.8416708; 71.0915810; 62.6344856; -2.9349528; 0.0451667; 15.7681397; -0.0981968
203.8408908; 71.3188283; 61.6625618; -2.8883395; 0.0483018; 15.7619158; -0.0981968
204.8401109; 71.5927784; 60.7006958; -2.8401154; 0.0475183; 15.7556894; 0.1058531
205.8393309; 71.9113577; 59.7549618; -2.7935069; 0.0458472; 15.7624012; 0.5109127
206.8385510; 72.2729759; 58.8242690; -2.7489150; 0.0433413; 15.7947560; 1.0888525
207.8377710; 72.6748953; 57.9092283; -2.7070169; 0.0404556; 15.8634903; 1.7198565
208.8369911; 73.1124086; 57.0125525; -2.6691823; 0.0352026; 15.9714544; 2.9194425
209.8362111; 73.5825157; 56.1293286; -2.6366483; 0.0298540; 16.1530705; 3.9968689
210.8354312; 74.0775046; 55.2626961; -2.6095412; 0.0244754; 16.3984508; 3.9937118
211.8346512; 74.5947779; 54.4063905; -2.5877001; 0.0192111; 16.6400235; 3.9905572
212.8338713; 75.1273985; 53.5617072; -2.5712176; 0.0138016; 16.8779523; 3.9874050
213.8330913; 75.6723431; 52.7233429; -2.5600942; 0.0084598; 17.1123892; 3.9842554
214.8323114; 76.2240657; 51.8900617; -2.5542950; 0.0031495; 17.3434760; 3.9811082
215.8315314; 76.7782905; 51.0586992; -2.5537962; -0.0021540; 17.5713450; 3.9779636
216.8307515; 77.3313411; 50.2252774; -2.5584933; -0.0072320; 17.7961200; 3.9748214
217.8299715; 77.8773075; 49.3894756; -2.5682696; -0.0123721; 18.0179169; 3.9716817
218.8291916; 78.4139893; 48.5451900; -2.5833668; -0.0178363; 18.2368445; 3.9685445
219.8284117; 78.9342623; 47.6935622; -2.6039245; -0.0233700; 18.4530051; 3.9076032
220.8276317; 79.4355821; 46.8285586; -2.6294559; -0.0276353; 18.6634002; 2.2363359
221.8268518; 79.9122280; 45.9511618; -2.6591270; -0.0317797; 18.7827498; 0.6489251
222.8260718; 80.3618697; 45.0584875; -2.6907635; -0.0313967; 18.8172402; 0.7428219
223.8252919; 80.7829835; 44.1527908; -2.7218972; -0.0309566; 18.8566437; 0.8521142
224.8245119; 81.1762963; 43.2336492; -2.7525015; -0.0302652; 18.9017436; 1.0457561
225.8237320; 81.5412204; 42.3040906; -2.7823886; -0.0295925; 18.9569458; 1.2234324
226.8229520; 81.8788743; 41.3631285; -2.8116265; -0.0288997; 19.0213236; 1.4007532
227.8221721; 82.1889009; 40.4137773; -2.8401491; -0.0282305; 19.0947655; 1.5627558
228.8213921; 82.4722657; 39.4551598; -2.8681311; -0.0277542; 19.1763694; 1.6484981
229.8206122; 82.7287195; 38.4898792; -2.8956198; -0.0273172; 19.2620759; 1.7179163
230.8198322; 82.9588512; 37.5172928; -2.9228517; -0.0271733; 19.3509876; 1.6766561
231.8190523; 83.1623875; 36.5393322; -2.9499205; -0.0270306; 19.4373717; 1.6381965
232.8182723; 83.3394985; 35.5558478; -2.9769044; -0.0269751; 19.5214051; 1.5695553
233.8174924; 83.4900030; 34.5681814; -3.0038321; -0.0269257; 19.6015795; 1.5026877
234.8167124; 83.6139091; 33.5766460; -3.0307028; -0.0268565; 19.6780322; 1.4474455
235.8159325; 83.7111514; 32.5822777; -3.0575074; -0.0268073; 19.7513945; 1.3877925
236.8151526; 83.7817291; 31.5855810; -3.0842895; -0.0268001; 19.8214783; 1.3152073
237.8143726; 83.8255921; 30.5873885; -3.1110680; -0.0268033; 19.8876687; -0.4503545
238.8135927; 83.8427080; 29.5883762; -3.1378582; -0.0268228; 19.8650286; -1.5673843
239.8128127; 83.8330447; 28.5892352; 3.1185095; -0.0268602; 19.7860313; -1.6358402
240.8120328; 83.7965724; 27.5907631; 3.0916419; -0.0269217; 19.7032461; -1.6985654
241.8112528; 83.7332528; 26.5935741; 3.0647048; -0.0269986; 19.6169168; -1.7592287
242.8104729; 83.6430632; 25.5985249; 3.0376816; -0.0270954; 19.5271020; -1.8160193
243.8096929; 83.5259596; 24.6062021; 3.0105522; -0.0272110; 19.4339524; -1.8695994
244.8089130; 83.3819306; 23.6175020; 2.9832943; -0.0273528; 19.3375858; -1.9167072
245.8081330; 83.2109271; 22.6330566; 2.9558871; -0.0275027; 19.2382900; -1.9642587
246.8073531; 83.0129485; 21.6537329; 2.9283331; -0.0276527; 19.1359961; -2.0165486
247.8065731; 82.7879887; 20.6802527; 2.9006159; -0.0278522; 19.0304071; -2.0550288
248.8057932; 82.5360240; 19.7134028; 2.8726601; -0.0281057; 18.9221971; -2.0378911
249.8050132; 82.2569980; 18.7539918; 2.8444069; -0.0285386; 18.8142749; -1.9218688
250.8042333; 81.9507102; 17.8028969; 2.8155724; -0.0291787; 18.7119267; -1.7599884
251.8034533; 81.6168352; 16.8611775; 2.7860630; -0.0299378; 18.6177058; -1.5550237
252.8026734; 81.2549190; 15.9298176; 2.7557170; -0.0308018; 18.5340591; -1.3963068
253.8018935; 80.8645367; 15.0100717; 2.7245482; -0.0315166; 18.4586270; -1.2624113
254.8011135; 80.4453486; 14.1029904; 2.6927443; -0.0321447; 18.3901620; -1.2585129
255.8003336; 79.9972714; 13.2098300; 2.6604610; -0.0322111; 18.3216537; -1.3066916
256.7995536; 79.5206905; 12.3315496; 2.6284466; -0.0318741; 18.2502507; -1.4368799
257.7987737; 79.0167795; 11.4692323; 2.5976231; -0.0286112; 18.1714098; -2.5689403
258.7979937; 78.4882490; 10.6212500; 2.5717440; -0.0231798; 18.0295940; -4.4809561
259.7972138; 77.9405863; 9.7861308; 2.5517259; -0.0163623; 17.7795201; -6.8692285
260.7964338; 77.3788998; 8.9593905; 2.5392015; -0.0087200; 17.3891804; -9.4454043
261.7956539; 76.8101389; 8.1377840; 2.5341659; -0.0014914; 16.8376816; -10.6714124
262.7948739; 76.2400168; 7.3168489; 2.5361558; 0.0054627; 16.1920148; -9.1036561
263.7940940; 75.6744660; 6.4929495; 2.5450378; 0.0122661; 15.6201226; -7.7560224
264.7933140; 75.1190670; 5.6622030; 2.5606476; 0.0189694; 15.1158289; -6.5701413
265.7925341; 74.5795659; 4.8211696; 2.5829261; 0.0256084; 14.6750894; -5.4917916
266.7917541; 74.0617291; 3.9665529; 2.6118286; 0.0322384; 14.2962664; -4.6250674
267.7909742; 73.5716036; 3.0956279; 2.6471579; 0.0381882; 13.9692632; -3.8661264
268.7901942; 73.1151332; 2.2067709; 2.6881078; 0.0437958; 13.6899266; -3.2037377
269.7894143; 72.6977478; 1.2982894; 2.7345955; 0.0489903; 13.4540557; -2.5407019
270.7886344; 72.3255908; 0.3710484; 2.7860956; 0.0541614; 13.2640180; -1.8179530
271.7878544; 72.0038473; -0.5759736; 2.8429579; 0.0594898; 13.1263515; -0.9366371
272.7870745; 71.7393443; -1.5392588; 2.9052374; 0.0653099; 13.0548569; -0.3983461
273.7862945; 71.5378722; -2.5191334; 2.9729282; 0.0687878; 13.0243318; -0.0669958
274.7855146; 71.4044423; -3.5087920; 3.0425593; 0.0707967; 13.0191909; -0.0669958
275.7847346; 71.3409886; -4.5047912; 3.1126983; 0.0670839; 13.0140480; 0.5713674
276.7839547; 71.3440640; -5.5028038; -3.1081006; 0.0576896; 13.0578439; 2.0961152
277.7831747; 71.4045791; -6.4975851; -3.0547419; 0.0503351; 13.2172709; 3.1376009
278.7823948; 71.5153245; -7.4911301; -3.0074444; 0.0442516; 13.4523811; 3.9204067
279.7816148; 71.6695015; -8.4770243; -2.9666904; 0.0371621; 13.7404969; 4.0253750
280.7808349; 71.8607087; -9.4591114; -2.9331010; 0.0300585; 14.0301720; 4.0221954
281.7800549; 72.0810004; -10.4332920; -2.9063912; 0.0235068; 14.3137641; 4.0190182
282.7792750; 72.3244476; -11.4032887; -2.8860470; 0.0172096; 14.5916281; 4.0158436
283.7784950; 72.5842854; -12.3680910; -2.8720966; 0.0106108; 14.8640853; 4.0126715
284.7777151; 72.8544979; -13.3306157; -2.8648196; 0.0039627; 15.1314281; 4.0095019
285.7769351; 73.1286829; -14.2922676; -2.8637667; -0.0015651; 15.3939230; 4.0063348
